CdG(PUBCHEM_COMPOUND_5280453, NCBIGENE_27121)
_CtBP(GO_0006520, PUBCHEM_COMPOUND_3019)
_CtBP(GO_0008283, PUBCHEM_COMPOUND_446541)
_CtBP(GO_0051604, PUBCHEM_COMPOUND_3447)
_CtBP(GO_0016192, PUBCHEM_COMPOUND_5639)
_CtBP(GO_0010951, PUBCHEM_COMPOUND_3715)
_CtBP(GO_0006629, PUBCHEM_COMPOUND_38853)
_CtBP(GO_0051276, PUBCHEM_COMPOUND_4477)
_GiG(NCBIGENE_7474, NCBIGENE_163)
_GiG(NCBIGENE_134430, NCBIGENE_6189)
_GiG(NCBIGENE_85236, NCBIGENE_8349)
_GiG(NCBIGENE_1441, NCBIGENE_3592)
_GiG(NCBIGENE_29899, NCBIGENE_9170)
_GiG(NCBIGENE_3455, NCBIGENE_2056)
_GiG(NCBIGENE_5518, NCBIGENE_79172)
_GiG(NCBIGENE_2178, NCBIGENE_1111)
_GiG(NCBIGENE_51426, NCBIGENE_6929)
_GiG(NCBIGENE_147841, NCBIGENE_64946)
_GiG(NCBIGENE_4303, NCBIGENE_5565)
_GiG(NCBIGENE_5568, NCBIGENE_390191)
_GpBP(GO_0007155, NCBIGENE_10686)
_GpBP(GO_0055085, NCBIGENE_57153)
_GpBP(GO_0032880, NCBIGENE_7706)
_GpBP(GO_0030154, NCBIGENE_5894)
_GpBP(GO_0051301, NCBIGENE_8658)
_GpBP(GO_0016485, NCBIGENE_5664)
_GpBP(GO_0032880, NCBIGENE_7175)
_GpBP(GO_0010951, NCBIGENE_51156)
_GpBP(GO_0006914, NCBIGENE_84141)
_GpBP(GO_0030198, NCBIGENE_1282)
_GpBP(GO_0007165, NCBIGENE_8784)
_GpBP(GO_0007165, NCBIGENE_254973)
_CuG(NCBIGENE_6517, PUBCHEM_COMPOUND_4775)
_CuG(NCBIGENE_8312, PUBCHEM_COMPOUND_31703)
_CuG(NCBIGENE_4922, PUBCHEM_COMPOUND_9444)
_CuG(NCBIGENE_836, PUBCHEM_COMPOUND_3385)
_CuG(NCBIGENE_3315, PUBCHEM_COMPOUND_448537)
_CuG(NCBIGENE_5465, PUBCHEM_COMPOUND_3715)
_CuG(NCBIGENE_3486, PUBCHEM_COMPOUND_5280343)
_CuG(NCBIGENE_51083, PUBCHEM_COMPOUND_1548943)
_CuG(NCBIGENE_2290, PUBCHEM_COMPOUND_145068)
_CuG(NCBIGENE_3308, PUBCHEM_COMPOUND_4775)
_CuG(NCBIGENE_3558, PUBCHEM_COMPOUND_5311181)
_CuG(NCBIGENE_6750, PUBCHEM_COMPOUND_4497)
